iter	Passed	Remaining
977	73	98
978	73	98
979	73	98
980	73	98
981	73	97
982	74	97
983	74	97
984	74	97
985	74	97
986	74	97
987	74	97
988	74	97
989	74	97
990	74	97
991	74	97
992	74	97
993	74	97
994	75	97
995	75	96
996	75	96
997	75	96
998	75	96
999	75	96
1000	75	96
1001	75	96
1002	75	96
1003	75	96
1004	75	96
1005	75	96
1006	75	96
1007	75	95
1008	75	95
1009	76	95
1010	76	95
1011	76	95
1012	76	95
1013	76	95
1014	76	95
1015	76	95
1016	76	95
1017	76	95
1018	76	95
1019	76	94
1020	76	94
1021	76	94
1022	76	94
1023	76	94
1024	77	94
1025	77	94
1026	77	94
1027	77	94
1028	77	94
1029	77	94
1030	77	94
1031	77	93
1032	77	93
1033	77	93
1034	77	93
1035	77	93
1036	77	93
1037	78	93
1038	78	93
1039	78	93
1040	78	93
1041	78	93
1042	78	93
1043	78	92
1044	78	92
1045	78	92
1046	78	92
1047	78	92
1048	78	92
1049	78	92
1050	78	92
1051	78	92
1052	79	92
1053	79	92
1054	79	92
1055	79	92
1056	79	91
1057	79	91
1058	79	91
1059	79	91
1060	79	91
1061	79	91
1062	79	91
1063	79	91
1064	79	91
1065	79	91
1066	79	91
1067	80	91
1068	80	90
1069	80	90
1070	80	90
1071	80	90
1072	80	90
1073	80	90
1074	80	90
1075	80	90
1076	80	90
1077	80	90
1078	80	90
1079	81	90
1080	81	90
1081	81	90
1082	81	89
1083	81	89
1084	81	89
1085	81	89
1086	81	89
1087	81	89
1088	81	89
1089	81	89
1090	81	89
1091	81	89
1092	82	89
1093	82	89
1094	82	89
1095	82	89
1096	82	88
1097	82	88
1098	82	88
1099	82	88
1100	82	88
1101	82	88
1102	82	88
1103	83	88
1104	83	88
1105	83	88
1106	83	88
1107	83	88
1108	83	88
1109	83	88
1110	83	88
1111	83	88
1112	83	88
1113	84	88
1114	84	88
1115	84	87
1116	84	87
1117	84	87
1118	84	87
1119	84	87
1120	84	87
1121	84	87
1122	84	87
1123	84	87
1124	84	87
1125	84	87
1126	84	87
1127	85	87
1128	85	86
1129	85	86
1130	85	86
1131	85	86
1132	85	86
1133	85	86
1134	85	86
1135	85	86
1136	85	86
1137	85	86
1138	85	86
1139	85	86
1140	85	85
1141	85	85
1142	86	85
1143	86	85
1144	86	85
1145	86	85
1146	86	85
1147	86	85
1148	86	85
1149	86	85
1150	86	85
1151	86	85
1152	86	85
1153	86	84
1154	86	84
1155	86	84
1156	87	84
1157	87	84
1158	87	84
1159	87	84
1160	87	84
1161	87	84
1162	87	84
1163	87	84
1164	87	83
1165	87	83
1166	87	83
1167	87	83
1168	87	83
1169	87	83
1170	87	83
1171	88	83
1172	88	83
1173	88	83
1174	88	83
1175	88	83
1176	88	83
1177	88	82
1178	88	82
1179	88	82
1180	88	82
1181	88	82
1182	88	82
1183	88	82
1184	88	82
1185	89	82
1186	89	82
1187	89	82
1188	89	82
1189	89	82
1190	89	82
1191	89	82
1192	89	82
1193	89	81
1194	90	81
1195	90	81
1196	90	81
1197	90	81
1198	90	81
1199	90	81
1200	90	81
1201	90	81
1202	90	81
1203	90	81
1204	90	81
1205	90	81
1206	91	81
1207	91	81
1208	91	80
1209	91	80
1210	91	80
1211	91	80
1212	91	80
1213	91	80
1214	91	80
1215	91	80
1216	91	80
1217	91	80
1218	91	80
1219	91	80
1220	92	79
1221	92	79
1222	92	79
1223	92	79
1224	92	79
1225	92	79
1226	92	79
1227	92	79
1228	92	79
1229	92	79
1230	92	79
1231	92	79
1232	92	79
1233	93	79
1234	93	78
1235	93	78
1236	93	78
1237	93	78
1238	93	78
1239	93	78
1240	93	78
1241	93	78
1242	93	78
1243	93	78
1244	93	78
1245	93	78
1246	93	77
1247	93	77
1248	94	77
1249	94	77
1250	94	77
1251	94	77
1252	94	77
1253	94	77
1254	94	77
1255	94	77
1256	94	77
1257	94	77
1258	94	77
1259	94	76
1260	94	76
1261	95	76
1262	95	76
1263	95	76
1264	95	76
1265	95	76
1266	95	76
1267	95	76
1268	95	76
1269	95	76
1270	95	76
1271	95	76
1272	95	75
1273	95	75
1274	95	75
1275	96	75
1276	96	75
1277	96	75
1278	96	75
1279	96	75
1280	96	75
1281	96	75
1282	96	75
1283	96	75
1284	96	75
1285	96	74
1286	96	74
1287	96	74
1288	97	74
1289	97	74
1290	97	74
1291	97	74
1292	97	74
1293	97	74
1294	97	74
1295	97	74
1296	97	74
1297	97	74
1298	97	74
1299	97	73
1300	98	73
1301	98	73
1302	98	73
1303	98	73
1304	98	73
1305	98	73
1306	98	73
1307	98	73
1308	98	73
1309	98	73
1310	98	73
1311	99	73
1312	99	73
1313	99	73
1314	99	73
1315	99	72
1316	99	72
1317	99	72
1318	99	72
1319	99	72
1320	99	72
1321	99	72
1322	99	72
1323	99	72
1324	99	72
1325	99	72
1326	100	72
1327	100	71
1328	100	71
1329	100	71
1330	100	71
1331	100	71
1332	100	71
1333	100	71
1334	100	71
1335	100	71
1336	100	71
1337	100	71
1338	101	71
1339	101	71
1340	101	71
1341	101	70
1342	101	70
1343	101	70
1344	101	70
1345	101	70
1346	101	70
1347	101	70
1348	101	70
1349	101	70
1350	101	70
1351	101	70
1352	102	70
1353	102	69
1354	102	69
1355	102	69
1356	102	69
1357	102	69
1358	102	69
1359	102	69
1360	102	69
1361	102	69
1362	102	69
1363	102	69
1364	102	69
1365	102	69
1366	103	68
1367	103	68
1368	103	68
1369	103	68
1370	103	68
1371	103	68
1372	103	68
1373	103	68
1374	103	68
1375	103	68
1376	103	68
1377	103	68
1378	103	68
1379	103	67
1380	104	67
1381	104	67
1382	104	67
1383	104	67
1384	104	67
1385	104	67
1386	104	67
1387	104	67
1388	104	67
1389	104	67
1390	104	67
1391	104	67
1392	105	67
1393	105	66
1394	105	66
1395	105	66
1396	105	66
1397	105	66
1398	105	66
1399	105	66
1400	105	66
1401	105	66
1402	105	66
1403	105	66
1404	106	66
1405	106	66
1406	106	65
1407	106	65
1408	106	65
1409	106	65
1410	106	65
1411	106	65
1412	106	65
1413	106	65
1414	106	65
1415	106	65
1416	106	65
1417	106	65
1418	107	65
1419	107	64
1420	107	64
1421	107	64
1422	107	64
1423	107	64
1424	107	64
1425	107	64
1426	107	64
1427	107	64
1428	107	64
1429	107	64
1430	107	64
1431	108	64
1432	108	64
1433	108	63
1434	108	63
1435	108	63
1436	108	63
1437	108	63
1438	108	63
1439	108	63
1440	108	63
1441	108	63
1442	108	63
1443	108	63
1444	108	63
1445	108	62
1446	108	62
1447	109	62
1448	109	62
1449	109	62
1450	109	62
1451	109	62
1452	109	62
1453	109	62
1454	109	62
1455	109	62
1456	109	62
1457	109	62
1458	109	61
1459	109	61
1460	109	61
1461	110	61
1462	110	61
1463	110	61
1464	110	61
1465	110	61
1466	110	61
1467	110	61
1468	110	61
1469	110	61
1470	110	61
1471	110	60
1472	110	60
1473	111	60
1474	111	60
1475	111	60
1476	111	60
1477	111	60
1478	111	60
1479	111	60
1480	111	60
1481	111	60
1482	111	60
1483	111	60
1484	111	60
1485	112	60
1486	112	59
1487	112	59
1488	112	59
1489	112	59
1490	112	59
1491	112	59
1492	112	59
1493	112	59
1494	112	59
1495	112	59
1496	112	59
1497	113	59
1498	113	59
1499	113	59
1500	113	59
1501	113	58
1502	113	58
1503	113	58
1504	113	58
1505	113	58
1506	113	58
1507	113	58
1508	113	58
1509	113	58
1510	113	58
1511	114	58
1512	114	57
1513	114	57
1514	114	57
1515	114	57
1516	114	57
1517	114	57
1518	114	57
1519	114	57
1520	114	57
1521	114	57
1522	114	57
1523	114	57
1524	114	57
1525	115	56
1526	115	56
1527	115	56
1528	115	56
1529	115	56
1530	115	56
1531	115	56
1532	115	56
1533	115	56
1534	115	56
1535	115	56
1536	115	56
1537	115	56
1538	115	55
1539	115	55
1540	116	55
1541	116	55
1542	116	55
1543	116	55
1544	116	55
1545	116	55
1546	116	55
1547	116	55
1548	116	55
1549	116	55
1550	116	55
1551	116	55
1552	117	54
1553	117	54
1554	117	54
1555	117	54
1556	117	54
1557	117	54
1558	117	54
1559	117	54
1560	117	54
1561	117	54
1562	117	54
1563	117	54
1564	117	54
1565	118	53
1566	118	53
1567	118	53
1568	118	53
1569	118	53
1570	118	53
1571	118	53
1572	118	53
1573	118	53
1574	118	53
1575	119	53
1576	119	53
1577	119	53
1578	119	53
1579	119	53
1580	119	52
1581	119	52
1582	119	52
1583	119	52
1584	119	52
1585	119	52
1586	119	52
1587	119	52
1588	119	52
1589	120	52
1590	120	52
1591	120	52
1592	120	52
1593	120	51
1594	120	51
1595	120	51
1596	120	51
1597	120	51
1598	120	51
1599	120	51
1600	120	51
1601	120	51
1602	120	51
1603	121	51
1604	121	51
1605	121	51
1606	121	50
1607	121	50
1608	121	50
1609	121	50
1610	121	50
1611	121	50
1612	121	50
1613	121	50
1614	121	50
1615	121	50
1616	122	50
1617	122	50
1618	122	50
1619	122	49
1620	122	49
1621	122	49
1622	122	49
1623	122	49
1624	122	49
1625	122	49
1626	122	49
1627	122	49
1628	122	49
1629	123	49
1630	123	49
1631	123	49
1632	123	48
1633	123	48
1634	123	48
1635	123	48
1636	123	48
1637	123	48
1638	123	48
1639	123	48
1640	123	48
1641	123	48
1642	123	48
1643	124	48
1644	124	48
1645	124	47
1646	124	47
1647	124	47
1648	124	47
1649	124	47
1650	124	47
1651	124	47
1652	124	47
1653	124	47
1654	124	47
1655	124	47
1656	124	47
1657	125	47
1658	125	47
1659	125	46
1660	125	46
1661	125	46
1662	125	46
1663	125	46
1664	125	46
1665	125	46
1666	125	46
1667	125	46
1668	125	46
1669	125	46
1670	125	46
1671	126	45
1672	126	45
1673	126	45
1674	126	45
1675	127	46
1676	127	45
1677	127	45
1678	127	45
1679	127	45
1680	127	45
1681	127	45
1682	127	45
1683	128	45
1684	128	45
1685	128	45
1686	128	45
1687	128	45
1688	128	45
1689	128	44
1690	128	44
1691	128	44
1692	128	44
1693	128	44
1694	128	44
1695	128	44
1696	128	44
1697	128	44
1698	129	44
1699	129	44
1700	129	44
1701	129	44
1702	129	43
1703	129	43
1704	129	43
1705	129	43
1706	129	43
1707	129	43
1708	129	43
1709	129	43
1710	129	43
1711	129	43
1712	130	43
1713	130	43
1714	130	43
1715	130	42
1716	130	42
1717	130	42
1718	130	42
1719	130	42
1720	130	42
1721	130	42
1722	130	42
1723	130	42
1724	130	42
1725	131	42
1726	131	42
1727	131	42
1728	131	41
1729	131	41
1730	131	41
1731	131	41
1732	131	41
1733	131	41
1734	131	41
1735	131	41
1736	131	41
1737	131	41
1738	132	41
1739	132	41
1740	132	41
1741	132	40
1742	132	40
1743	132	40
1744	132	40
1745	132	40
1746	132	40
1747	132	40
1748	132	40
1749	132	40
1750	132	40
1751	133	40
1752	133	40
1753	133	40
1754	133	40
1755	133	39
1756	133	39
1757	133	39
1758	133	39
1759	133	39
1760	133	39
1761	133	39
1762	133	39
1763	133	39
1764	133	39
1765	133	39
1766	134	39
1767	134	38
1768	134	38
1769	134	38
1770	134	38
1771	134	38
1772	134	38
1773	134	38
1774	134	38
1775	134	38
1776	134	38
1777	134	38
1778	134	38
1779	135	38
1780	135	38
1781	135	37
1782	135	37
1783	135	37
1784	135	37
1785	135	37
1786	135	37
1787	135	37
1788	135	37
1789	135	37
1790	135	37
1791	135	37
1792	135	37
1793	136	37
1794	136	36
1795	136	36
1796	136	36
1797	136	36
1798	136	36
1799	136	36
1800	136	36
1801	136	36
1802	136	36
1803	136	36
1804	136	36
1805	136	36
1806	137	36
1807	137	35
1808	137	35
1809	137	35
1810	137	35
1811	137	35
1812	137	35
1813	137	35
1814	137	35
1815	137	35
1816	137	35
1817	137	35
1818	137	35
1819	137	35
1820	138	34
1821	138	34
1822	138	34
1823	138	34
1824	138	34
1825	138	34
1826	138	34
1827	138	34
1828	138	34
1829	138	34
1830	138	34
1831	139	34
1832	139	34
1833	139	34
1834	139	33
1835	139	33
1836	139	33
1837	139	33
1838	139	33
1839	139	33
1840	139	33
1841	139	33
1842	139	33
1843	140	33
1844	140	33
1845	140	33
1846	140	33
1847	140	32
1848	140	32
1849	140	32
1850	140	32
1851	140	32
1852	140	32
1853	140	32
1854	140	32
1855	140	32
1856	141	32
1857	141	32
1858	141	32
1859	141	32
1860	141	31
1861	141	31
1862	141	31
1863	141	31
1864	141	31
1865	141	31
1866	141	31
1867	141	31
1868	141	31
1869	141	31
1870	142	31
1871	142	31
1872	142	31
1873	142	30
1874	142	30
1875	142	30
1876	142	30
1877	142	30
1878	142	30
1879	142	30
1880	142	30
1881	142	30
1882	143	30
1883	143	30
1884	143	30
1885	143	30
1886	143	30
1887	143	29
1888	143	29
1889	143	29
1890	143	29
1891	143	29
1892	143	29
1893	143	29
1894	143	29
1895	144	29
1896	144	29
1897	144	29
1898	144	29
1899	144	29
1900	144	28
1901	144	28
1902	144	28
1903	144	28
1904	144	28
1905	144	28
1906	144	28
1907	144	28
1908	144	28
1909	144	28
1910	144	28
1911	145	28
1912	145	28
1913	145	27
1914	145	27
1915	145	27
1916	145	27
1917	145	27
1918	145	27
1919	145	27
1920	145	27
1921	145	27
1922	146	27
1923	146	27
1924	146	27
1925	146	27
1926	146	26
1927	146	26
1928	146	26
1929	146	26
1930	146	26
1931	146	26
1932	146	26
1933	146	26
1934	146	26
1935	147	26
1936	147	26
1937	147	26
1938	147	26
1939	147	25
1940	147	25
1941	147	25
1942	147	25
1943	147	25
1944	147	25
1945	147	25
1946	147	25
1947	148	25
1948	148	25
1949	148	25
1950	148	25
1951	148	25
1952	148	25
1953	148	24
1954	148	24
1955	148	24
1956	148	24
1957	148	24
1958	148	24
1959	148	24
1960	148	24
1961	148	24
1962	149	24
1963	149	24
1964	149	24
1965	149	23
1966	149	23
1967	149	23
1968	149	23
1969	149	23
1970	149	23
1971	149	23
1972	149	23
1973	150	23
1974	150	23
1975	150	23
1976	150	23
1977	150	23
1978	150	23
1979	150	22
1980	150	22
1981	150	22
1982	150	22
1983	150	22
1984	151	22
1985	151	22
1986	151	22
1987	151	22
1988	151	22
1989	151	22
1990	151	22
1991	151	22
1992	151	21
1993	151	21
1994	151	21
1995	151	21
1996	151	21
1997	151	21
1998	152	21
1999	152	21
2000	152	21
2001	152	21
2002	152	21
2003	152	21
2004	152	21
2005	152	20
2006	152	20
2007	152	20
2008	152	20
2009	152	20
2010	152	20
2011	152	20
2012	152	20
2013	153	20
2014	153	20
2015	153	20
2016	153	20
2017	153	20
2018	153	19
2019	153	19
2020	153	19
2021	153	19
2022	153	19
2023	153	19
2024	154	19
2025	154	19
2026	154	19
2027	154	19
2028	154	19
2029	154	19
2030	154	19
2031	154	19
2032	154	18
2033	154	18
2034	154	18
2035	154	18
2036	154	18
2037	155	18
2038	155	18
2039	155	18
2040	155	18
2041	155	18
2042	155	18
2043	155	18
2044	155	18
2045	155	17
2046	155	17
2047	155	17
2048	156	17
2049	156	17
2050	156	17
2051	156	17
2052	156	17
2053	156	17
2054	156	17
2055	156	17
2056	156	17
2057	156	17
2058	156	16
2059	157	16
2060	157	16
2061	157	16
2062	157	16
2063	157	16
2064	157	16
2065	157	16
2066	157	16
2067	157	16
2068	157	16
2069	157	16
2070	157	16
2071	157	16
2072	158	15
2073	158	15
2074	158	15
2075	158	15
2076	158	15
2077	158	15
2078	158	15
2079	158	15
2080	158	15
2081	158	15
2082	158	15
2083	159	15
2084	159	15
2085	159	14
2086	159	14
2087	159	14
2088	159	14
2089	159	14
2090	159	14
2091	159	14
2092	159	14
2093	159	14
2094	159	14
2095	159	14
2096	159	14
2097	159	14
2098	160	13
2099	160	13
2100	160	13
2101	160	13
2102	160	13
2103	160	13
2104	160	13
2105	160	13
2106	160	13
2107	160	13
2108	160	13
2109	160	13
2110	160	13
2111	161	12
2112	161	12
2113	161	12
2114	161	12
2115	161	12
2116	161	12
2117	161	12
2118	161	12
2119	161	12
2120	161	12
2121	161	12
2122	161	12
2123	162	12
2124	162	11
2125	162	11
2126	162	11
2127	162	11
2128	162	11
2129	162	11
2130	162	11
2131	162	11
2132	162	11
2133	162	11
2134	162	11
2135	162	11
2136	163	11
2137	163	10
2138	163	10
