iter	Passed	Remaining
535	205434	453795
536	205544	452810
537	205992	452570
538	206395	452232
539	206787	451868
540	207178	451503
541	207584	451170
542	208134	451150
543	208581	450904
544	209091	450794
545	209476	450413
546	209964	450253
547	210424	450033
548	210844	449725
549	211357	449614
550	211740	449227
551	212262	449134
552	212708	448880
553	213198	448718
554	213709	448596
555	214232	448501
556	214720	448330
557	215278	448303
558	215700	447993
559	216165	447771
560	216501	447282
561	216989	447106
562	217523	447024
563	217994	446811
564	218358	446378
565	218835	446177
566	219309	445967
567	219739	445668
568	220198	445427
569	220579	445029
570	220817	444341
571	221262	444072
572	221689	443766
573	222142	443511
574	222601	443267
575	223091	443084
576	223482	442703
577	223864	442306
578	224307	442028
579	224532	441322
580	224869	440837
581	224938	439828
582	225367	439523
583	225682	438998
584	226046	438569
585	226549	438408
586	227002	438149
587	227427	437837
588	227652	437139
589	228033	436742
590	228435	436385
591	228872	436094
592	229268	435726
593	229579	435195
594	229990	434856
595	230440	434588
596	230883	434308
597	231307	433992
598	231749	433708
599	232178	433400
600	232537	432959
601	232827	432394
602	233250	432074
603	233379	431211
604	233812	430910
605	234140	430416
606	234595	430155
607	234992	429789
608	235465	429559
609	235851	429172
610	236323	428940
611	236706	428547
612	237139	428243
613	237475	427764
614	237923	427488
615	238411	427282
616	238772	426850
617	239187	426512
618	239528	426043
619	239921	425666
620	240414	425467
621	240798	425074
622	241134	424598
623	241554	424268
624	242017	424014
625	242508	423808
626	242854	423348
627	243221	422926
628	243539	422419
629	243919	422018
630	244323	421661
631	244746	421336
632	245107	420903
633	245538	420591
634	245949	420243
635	246470	420085
636	246907	419781
637	247339	419469
638	247732	419090
639	248205	418846
640	248554	418393
641	248943	418007
642	249363	417674
643	249799	417366
644	250227	417046
645	250652	416719
646	251064	416370
647	251473	416017
648	251946	415769
649	252326	415367
650	252729	415004
651	253164	414693
652	253574	414339
653	253960	413947
654	254340	413546
655	254754	413199
656	255180	412871
657	255593	412523
658	255996	412157
659	256581	412085
660	257068	411853
661	257615	411717
662	258037	411381
663	258381	410920
664	258847	410652
665	259346	410437
666	259817	410176
667	260268	409884
668	260629	409449
669	260733	408612
670	261226	408385
671	261665	408073
672	262033	407650
673	262560	407475
674	262751	406778
675	263092	406314
676	263414	405821
677	263706	405283
678	264010	404764
679	264345	404293
680	264705	403860
681	265079	403450
682	265645	403329
683	266127	403082
684	266656	402903
685	267067	402548
686	267626	402414
687	267981	401971
688	268518	401803
689	268978	401517
690	269410	401191
691	269913	400969
692	270333	400623
693	270721	400231
694	271073	399784
695	271534	399499
696	271877	399039
697	272247	398619
