iter	Passed	Remaining
698	15284	1290
699	15299	1267
700	15318	1245
701	15337	1223
702	15355	1201
703	15373	1179
704	15391	1157
705	15409	1134
706	15429	1113
707	15450	1091
708	15469	1069
709	15484	1046
710	15503	1024
711	15533	1003
712	15550	981
713	15568	959
714	15586	937
715	15626	916
716	15686	897
717	15704	874
718	15722	852
719	15740	830
720	15758	808
721	15776	786
722	15793	764
723	15812	742
724	15830	720
725	15850	698
726	15870	676
727	15889	654
728	15907	632
729	15924	610
730	15943	588
731	15960	566
732	15977	544
733	15995	523
734	16014	501
735	16033	479
736	16049	457
737	16066	435
738	16084	413
739	16101	391
740	16117	369
741	16136	347
742	16152	326
743	16168	304
744	16185	282
745	16201	260
746	16216	238
747	16231	216
748	16246	195
749	16265	173
750	16284	151
751	16300	130
752	16317	108
753	16334	86
754	16353	64
755	16370	43
756	16387	21
757	16428	0
