iter	Logloss
204	0.3055616936
205	0.3053663099
206	0.3052224949
207	0.3049852901
208	0.3048779537
209	0.3047244473
210	0.3045854311
211	0.3043825304
212	0.3042500189
213	0.3041368902
214	0.3040218306
215	0.3037904369
216	0.303603826
217	0.3034706022
218	0.3032971319
219	0.303162952
220	0.3030597771
221	0.302890712
222	0.3027646864
223	0.3025755074
224	0.3023972195
225	0.3022156324
226	0.3021132823
227	0.3020008471
228	0.3018910176
229	0.3017540447
230	0.3016758199
231	0.3015374973
232	0.3014260557
233	0.3013320473
234	0.3012186374
235	0.301113363
236	0.3010285399
237	0.3009198538
238	0.3007853553
239	0.3006849734
240	0.3005107158
241	0.300391851
242	0.300289782
243	0.3001998039
244	0.3001130688
245	0.2999981967
246	0.2999017889
247	0.2997741512
248	0.2996551176
249	0.2995968568
250	0.2995123898
251	0.2994345775
252	0.2993208864
253	0.299221648
254	0.2990674855
255	0.2989685658
256	0.2988755697
257	0.2987941583
258	0.2987466011
259	0.2985726059
260	0.2984909695
261	0.2983886944
262	0.2982987163
263	0.2981736467
264	0.2980187343
265	0.2979634353
266	0.2978693519
267	0.2977661958
268	0.2976900143
269	0.2976118645
270	0.2975070213
271	0.2974176805
272	0.2973804146
273	0.2972978409
274	0.2972494777
275	0.2971737648
276	0.2970996266
277	0.296976844
278	0.2969045053
279	0.2968294298
280	0.29672065
281	0.2966350771
282	0.2965430745
283	0.2965015346
284	0.296437069
285	0.2963773835
286	0.2963072568
287	0.2962565879
288	0.2961758325
289	0.2961126791
290	0.2960460578
291	0.2960019311
292	0.2959324042
293	0.2958494182
294	0.2957911011
295	0.2957356896
296	0.2956590957
297	0.2955339511
298	0.2954681734
299	0.2954073257
300	0.2952904479
301	0.2952317746
302	0.2951920343
303	0.2951519191
304	0.2950522121
305	0.2949505555
306	0.2949009363
307	0.29481392
308	0.2947349267
309	0.2946581079
310	0.2945929113
311	0.2945585884
312	0.2945137867
313	0.2944744963
314	0.2944050444
315	0.2943334369
316	0.2942716331
317	0.2941883659
318	0.2941631533
319	0.2940547296
320	0.293982391
321	0.293953673
322	0.293918619
323	0.2938568715
324	0.2937923684
325	0.293746086
326	0.2936884625
327	0.2935979595
328	0.2935596813
329	0.2935204283
330	0.2934586434
331	0.2934002513
332	0.2933871295
333	0.2933463019
334	0.2932805992
335	0.2931344597
336	0.2931029674
337	0.2930011984
338	0.2929588524
339	0.292904903
340	0.2927835638
341	0.2927225849
342	0.2926814386
343	0.2926311071
344	0.2925705218
345	0.292505119
346	0.2924416844
347	0.2924167343
348	0.2923527936
349	0.2922868096
350	0.2922561795
351	0.2922270304
352	0.2921368273
353	0.2920664944
354	0.2920218803
355	0.2919687182
356	0.2918608194
357	0.2918234598
358	0.2917518147
359	0.2917064507
360	0.2916506268
361	0.2916017575
362	0.2915548564
363	0.2915086488
364	0.2914840361
365	0.2914566115
366	0.2913390026
367	0.2913121216
368	0.2912470937
369	0.2912073346
370	0.2910795844
371	0.2909865133
372	0.2909116815
373	0.2908610501
374	0.2908300451
375	0.2907985528
376	0.2907519141
377	0.290720478
378	0.2906208835
379	0.2905803371
380	0.2905442146
381	0.2905164714
382	0.290432848
383	0.2903945698
384	0.2903258115
385	0.2902710561
386	0.2902227491
387	0.2901795221
388	0.2901321899
389	0.2901010162
390	0.2900779405
391	0.2900225665
392	0.2899723475
393	0.2899309201
394	0.2898966909
395	0.2898665107
396	0.2897806004
397	0.2897332494
398	0.2897035191
399	0.2896895725
400	0.2896778566
401	0.2896498884
402	0.2896156967
403	0.2895922087
404	0.2895553364
405	0.2895349976
406	0.289510666
407	0.2894525364
408	0.2893812475
409	0.2893508799
410	0.289322593
411	0.2892865455
412	0.289265007
413	0.2892338333
414	0.2891975047
415	0.289157202
416	0.2890883687
417	0.2890681611
418	0.2890567451
419	0.2890404554
420	0.2890352816
421	0.2889983156
422	0.2889962911
423	0.2889550886
424	0.2888964904
425	0.2888224646
426	0.2887853674
427	0.2887470892
428	0.2887148096
429	0.2886975638
430	0.2886713576
431	0.2886505127
432	0.2886247565
433	0.2886135842
434	0.2885655209
435	0.2885576853
436	0.288535247
437	0.2885022925
438	0.2884566099
439	0.2884290915
440	0.2883988739
441	0.288364701
442	0.2883218301
443	0.2883020162
444	0.2882776659
445	0.2882362947
446	0.2882087576
447	0.2881627188
448	0.2881467477
449	0.2881117875
450	0.2880886556
451	0.2880204784
452	0.2880074878
453	0.2879748145
454	0.2879329185
455	0.2879022697
456	0.2878967773
457	0.2878807312
458	0.2878656973
459	0.2878479454
460	0.2877489882
461	0.2877188455
462	0.2877006437
463	0.2876860035
464	0.2876696762
465	0.2876451759
466	0.287626243
467	0.2876029237
468	0.2875995683
469	0.2875718625
470	0.2875626585
471	0.2875436319
472	0.2875103775
473	0.2874874705
474	0.2874584901
475	0.2874247108
476	0.2873914377
477	0.2873504789
478	0.287274691
479	0.2872395433
480	0.2871966538
481	0.2871612249
482	0.2871389928
483	0.287101202
484	0.2870929915
485	0.2870931789
486	0.2870741148
487	0.2870491459
488	0.2870347494
489	0.2869969961
490	0.2869942405
491	0.2869814374
492	0.2869283503
493	0.2868936525
494	0.2868749633
495	0.286821445
496	0.2868025684
497	0.2867723882
498	0.2867545238
499	0.2867105657
500	0.2866997309
501	0.2866885211
502	0.2866798232
503	0.2866673013
504	0.286654142
505	0.2866492119
506	0.2866351341
507	0.2866210375
508	0.2866143641
509	0.2866046353
510	0.2865862647
511	0.286563339
512	0.2865265605
513	0.2865118641
514	0.2864650192
515	0.2864404064
516	0.2864324584
517	0.2864221859
518	0.2863959048
519	0.2863704672
520	0.2863366317
521	0.2863281025
522	0.2862919425
523	0.2862698417
524	0.2862505714
525	0.2862302888
526	0.2862197913
527	0.2862086566
528	0.2862032391
529	0.2861894612
530	0.2861702471
531	0.2861616617
532	0.2861287447
533	0.2861056316
534	0.2860825372
535	0.2860596865
536	0.2860504638
537	0.2860304062
538	0.2860132541
539	0.2859703833
540	0.2859598858
541	0.2859369601
542	0.2859163401
543	0.2859049804
544	0.2858905464
545	0.2858756438
546	0.2858507498
547	0.2858380404
548	0.2858065668
549	0.2857929577
550	0.2857715129
551	0.2857565728
552	0.2857480811
553	0.285740208
554	0.2857129521
555	0.2856733055
556	0.2855975739
557	0.2855213362
558	0.2855148503
559	0.2854812022
560	0.2854667307
561	0.285436007
562	0.2854264093
563	0.2854139811
564	0.2854022464
565	0.2853901931
566	0.2853333194
567	0.2853261212
568	0.2853111061
569	0.2852631365
570	0.2852608496
571	0.2852494711
572	0.2852332
573	0.2852308006
574	0.2852312318
575	0.2852181287
576	0.2852063003
577	0.2852001331
578	0.285183862
579	0.2851596992
580	0.2851436156
581	0.2851324808
582	0.2851218709
583	0.2850900411
584	0.2850821118
585	0.285069796
586	0.285070902
587	0.2850488761
588	0.2850131848
589	0.2849864913
590	0.284981655
591	0.2849716262
592	0.2849664337
593	0.2849542491
594	0.2849440891
595	0.284925025
596	0.2849020993
597	0.2849017057
598	0.2849018556
599	0.2848745997
600	0.2848526488
601	0.2848411766
602	0.2847275605
603	0.2847239801
604	0.284715376
605	0.2847052347
606	0.2846939874
607	0.28469365
608	0.2846791598
609	0.2846676876
610	0.2846471238
611	0.2845789841
612	0.2845646064
613	0.2845427867
614	0.2845333577
615	0.2845194861
616	0.2845206858
617	0.2845003845
618	0.2844175109
619	0.2844035268
620	0.2843040635
621	0.2843022452
622	0.2843050195
623	0.2842951032
624	0.2842911854
625	0.2842847557
626	0.2842627298
627	0.2842329246
628	0.2842103176
629	0.2841906723
630	0.2841824431
631	0.2841759946
632	0.2841732953
633	0.2841391036
634	0.2840588544
635	0.2840409712
636	0.2840227132
637	0.2839937515
638	0.2839771805
639	0.2839561669
640	0.2839344596
641	0.2839182636
642	0.283913371
643	0.2839006616
644	0.2838993869
645	0.2838800979
646	0.2838411636
647	0.283824855
648	0.2838018169
649	0.2837900073
650	0.2837877203
651	0.2837596771
652	0.2837458243
653	0.2837281286
654	0.2837193744
655	0.2837166376
656	0.2836871698
657	0.2836764661
658	0.2836556212
659	0.283655265
660	0.2836506162
661	0.2836392002
662	0.2836370257
663	0.283628834
664	0.2836280841
665	0.2836184865
666	0.2836159746
667	0.2836164057
668	0.2836088888
669	0.2836065269
670	0.2835831888
671	0.2835677801
672	0.2835574888
673	0.2835495033
674	0.2835370188
675	0.2835239345
676	0.2835160989
677	0.2834935669
678	0.2834938855
679	0.2834801264
680	0.2834721596
681	0.2834722346
682	0.2834298136
683	0.2834209845
684	0.2834129615
685	0.2833773639
686	0.2833729212
687	0.2833740834
688	0.283369622
689	0.2833621613
690	0.2833620488
691	0.2833582248
692	0.2833249704
693	0.2833243518
694	0.283298558
695	0.2832818933
696	0.2832738328
697	0.2832720707
