iter	Logloss
1302	0.1246721232
1303	0.1246044583
1304	0.1245929248
1305	0.1245541406
1306	0.1245361412
1307	0.1244906756
1308	0.1244526917
1309	0.1243538895
1310	0.124320372
1311	0.1242915556
1312	0.1241881442
1313	0.1240993466
1314	0.1240620544
1315	0.1240521311
1316	0.1240284246
1317	0.12392327
1318	0.1238898992
1319	0.1238333968
1320	0.123776806
1321	0.12377679
1322	0.1237124334
1323	0.1236583322
1324	0.1236094039
1325	0.12355041
1326	0.1234958496
1327	0.1234798663
1328	0.1234515902
1329	0.1233349916
1330	0.1233139522
1331	0.123289495
1332	0.1232345143
1333	0.1231818523
1334	0.123152828
1335	0.1231409642
1336	0.1230546673
1337	0.1230232572
1338	0.122972082
1339	0.1229370757
1340	0.1228996954
1341	0.122817601
1342	0.1227652061
1343	0.1227320125
1344	0.1226563781
1345	0.1226175554
1346	0.1225437296
1347	0.1224942821
1348	0.1224495092
1349	0.1223979949
1350	0.1223544283
1351	0.1223172756
1352	0.1222783708
1353	0.1222494494
1354	0.1222137495
1355	0.1221798857
1356	0.1221319336
1357	0.1220706175
1358	0.1220362525
1359	0.1219360263
1360	0.1218570059
1361	0.1218038234
1362	0.121788902
1363	0.1217510045
1364	0.1217180689
1365	0.1216945024
1366	0.1216399575
1367	0.1215577242
1368	0.1215182288
1369	0.121474583
1370	0.1214345723
1371	0.1214101293
1372	0.1213423052
1373	0.1212544449
1374	0.1212136956
1375	0.1211466758
1376	0.121140104
1377	0.121109395
1378	0.1210771559
1379	0.1210235899
1380	0.1209314124
1381	0.1208848626
1382	0.1208080284
1383	0.1207711247
1384	0.1207385691
1385	0.1206658325
1386	0.1206292555
1387	0.1205838343
1388	0.1205380317
1389	0.1204768082
1390	0.1204113048
1391	0.1203872291
1392	0.1203603442
1393	0.1202845261
1394	0.1202414066
1395	0.1201962634
1396	0.120148334
1397	0.1200900435
1398	0.1200546172
1399	0.1200175693
1400	0.1200032686
1401	0.1199712152
1402	0.1199574219
1403	0.119892644
1404	0.1197750059
1405	0.1197256888
1406	0.1196873875
1407	0.1196332236
1408	0.1195958305
1409	0.1195572599
1410	0.119530159
1411	0.1194996875
1412	0.1194272408
1413	0.1193867014
1414	0.1193583898
1415	0.1193384446
1416	0.1192610936
1417	0.1192289001
1418	0.1191924559
1419	0.1191449217
1420	0.1191228865
1421	0.119122885
1422	0.1190934212
1423	0.1190351554
1424	0.118980133
1425	0.1189008921
1426	0.118882307
1427	0.1187978942
1428	0.1187406704
1429	0.1186817672
1430	0.1186639598
1431	0.1186310318
1432	0.1186034221
1433	0.1185766228
1434	0.118550288
1435	0.1184882227
1436	0.1183546532
1437	0.1183241954
1438	0.1182890988
1439	0.1182432427
1440	0.118173595
1441	0.1180997959
1442	0.1180819527
1443	0.1180558135
1444	0.1179929101
1445	0.1179177876
1446	0.1178961927
1447	0.117862447
1448	0.1178485792
1449	0.1177397984
1450	0.117672134
1451	0.1176317054
1452	0.1176090401
1453	0.1175797845
1454	0.1175498839
1455	0.1175165347
1456	0.1174375396
1457	0.1174375155
1458	0.1174089935
1459	0.1173790317
1460	0.1173533864
1461	0.1173294995
1462	0.1172909393
1463	0.1170962506
1464	0.1170565593
1465	0.1169877467
1466	0.1168992686
1467	0.1168859079
1468	0.1167944303
1469	0.1167475396
1470	0.1167106446
1471	0.1166516392
1472	0.1165970416
1473	0.1165366687
1474	0.1165157547
1475	0.1164571246
1476	0.1164281148
1477	0.1163681207
1478	0.1163446641
1479	0.116290318
1480	0.1162317415
1481	0.1162068262
1482	0.1161399612
1483	0.1161088312
1484	0.1160870617
1485	0.1160442798
1486	0.1159974141
1487	0.1159625233
1488	0.1159037125
1489	0.115845759
1490	0.1158246964
1491	0.1157944581
1492	0.1157447207
1493	0.1156971982
1494	0.1156576229
1495	0.1156419255
1496	0.1155856611
1497	0.1155585046
1498	0.1155300248
1499	0.115487945
1500	0.1154556332
1501	0.1154040637
1502	0.1153497073
1503	0.1153271687
1504	0.1152888407
1505	0.1152778911
1506	0.1152190398
1507	0.1151301835
1508	0.1150537105
1509	0.1150292615
1510	0.1149768701
1511	0.1149058934
1512	0.114887074
1513	0.114858542
1514	0.1148000682
