iter	RMSE
233	0.3476357436
234	0.3473312752
235	0.3468833299
236	0.3461878736
237	0.3456472877
238	0.3455866037
239	0.3450274363
240	0.344742456
241	0.3442197404
242	0.3438969426
243	0.3435977116
244	0.3433033491
245	0.3422115738
246	0.3418913024
247	0.3417508773
248	0.3413671909
249	0.3409651929
250	0.3403595218
251	0.3399209812
252	0.3393594171
253	0.339174259
254	0.3387564752
255	0.3378457095
256	0.3373276529
257	0.3367252377
258	0.3363574438
259	0.3360888841
260	0.3355344238
261	0.3351692848
262	0.334700298
263	0.3343778277
264	0.3337420678
265	0.3333184817
266	0.3326900669
267	0.3321141209
268	0.3317498797
269	0.3309488751
270	0.3304265953
271	0.3300198706
272	0.3297226487
273	0.3294731444
274	0.3290050386
275	0.3287806469
276	0.3285129315
277	0.3279945022
278	0.3274349809
279	0.3270745198
280	0.3265219459
281	0.3262076724
282	0.3261285138
283	0.3257289348
284	0.3252682881
285	0.3245740353
286	0.3239936803
287	0.3235992313
288	0.3232645469
289	0.3229435795
290	0.3225559265
291	0.3221510781
292	0.3215979381
293	0.3212120813
294	0.3211530024
295	0.3207855617
296	0.3205621601
297	0.3200863934
298	0.3197794688
299	0.3193827776
300	0.3190235644
301	0.3186117675
302	0.318256132
303	0.3176165517
304	0.3175631146
305	0.3174785453
306	0.3168493819
307	0.3167629382
308	0.3164940932
309	0.3161344008
310	0.3157039485
311	0.3153340833
312	0.3150109926
313	0.314703054
314	0.3144251054
315	0.3139652646
316	0.3136751515
317	0.3135188224
318	0.3132927634
319	0.3129978329
320	0.3127861644
321	0.3122542435
322	0.311980282
323	0.311658592
324	0.3112402352
325	0.3110918978
326	0.3109624178
327	0.3104791438
328	0.3101262368
329	0.3098772347
330	0.3095776916
331	0.3090443221
332	0.3086089356
333	0.3081735241
334	0.3081046292
335	0.3079613148
336	0.3076546423
337	0.3074376048
338	0.307047196
339	0.3068759441
340	0.3065827419
341	0.3062383177
342	0.3059189721
343	0.3054957378
344	0.3050251689
345	0.3046773069
346	0.3043536903
347	0.30400427
348	0.3036618493
349	0.3034427354
350	0.3030918469
351	0.3028530503
352	0.3024672645
353	0.3019096568
354	0.3016734455
355	0.3015365026
356	0.3008248404
357	0.3005574894
358	0.3005020425
359	0.3000193941
360	0.2999352192
361	0.2997467361
362	0.2993781364
363	0.2991175774
364	0.2987575631
365	0.2983919457
366	0.2981237565
367	0.2978776165
368	0.2976071282
369	0.2973038632
370	0.2970360471
371	0.2965570185
372	0.2963547984
373	0.2961888999
374	0.2959928283
375	0.2956295541
376	0.2951757452
377	0.2947222213
378	0.294218974
379	0.2939871836
380	0.2937767644
381	0.2935588414
382	0.2932998389
383	0.2930670774
384	0.2928573697
385	0.2925327623
386	0.292040239
387	0.2916218377
388	0.2911127153
389	0.2906937477
390	0.2904944895
391	0.2901701594
392	0.2901076815
393	0.2898040916
394	0.2892928237
395	0.289168864
396	0.2887143029
397	0.2884162901
398	0.2881885624
399	0.2877085081
400	0.2872962296
401	0.2871547126
402	0.2869157769
403	0.2866353613
404	0.2862132366
405	0.2860784057
406	0.2859415007
407	0.2856086057
408	0.2853336627
409	0.2853322104
410	0.285112866
411	0.284738522
412	0.2844039237
413	0.2841156825
414	0.2838767118
415	0.283638156
416	0.2835284967
417	0.2832247248
418	0.2829355979
419	0.2827340892
420	0.2822924576
421	0.2820361434
422	0.2818031423
423	0.2816564501
424	0.2814455766
425	0.2812351714
426	0.2810795238
427	0.2809731544
428	0.2809694018
429	0.2805721707
430	0.2802928556
431	0.2801591198
432	0.2801434031
433	0.2798347922
434	0.2794888553
435	0.2793407143
436	0.2790124135
437	0.2786342304
438	0.2784206173
439	0.2780642543
440	0.2778831427
441	0.2774126932
442	0.2770637187
443	0.2769890369
444	0.2766233734
445	0.2763466658
446	0.2759441666
447	0.2756235689
448	0.2754288445
449	0.2749930157
450	0.2746930554
451	0.2744381755
452	0.2742203967
453	0.2739825537
454	0.2736462656
455	0.2733928556
456	0.2731850342
457	0.2728596946
458	0.2725503086
459	0.2723353663
460	0.2720601207
461	0.271821843
462	0.2716608727
463	0.271493218
464	0.27126562
465	0.2709412617
466	0.2708170162
467	0.2703609423
468	0.2703147893
469	0.2699363105
470	0.2697211899
471	0.269485194
472	0.2691786839
473	0.2689886465
474	0.268710261
475	0.2685096468
476	0.2683165612
477	0.2681532105
478	0.2680031212
479	0.2677894139
480	0.2675225608
481	0.2672865418
482	0.2671472579
483	0.2668274759
484	0.2665770394
485	0.2664192183
486	0.2662881704
487	0.2659802889
488	0.265891957
489	0.2657154916
490	0.2655564397
491	0.2653888753
492	0.2652384376
493	0.2649647895
494	0.2647364148
495	0.2644580128
496	0.264149146
497	0.2637734619
498	0.2635891953
499	0.263290842
500	0.2627123386
501	0.2625663736
502	0.2624678166
503	0.2621009918
504	0.2618837754
505	0.2616921556
506	0.2615924654
507	0.2613756252
508	0.261022867
509	0.2608618298
510	0.2607795715
511	0.2605624859
512	0.2602012538
513	0.2600380854
514	0.2598414918
515	0.2595447884
516	0.2591596763
517	0.2591261723
518	0.2588424453
519	0.2586130617
520	0.2585192503
521	0.2582903135
522	0.2580575585
523	0.2577601683
524	0.2576038721
525	0.2574520327
526	0.2573393629
527	0.2571039258
528	0.2568835588
529	0.2565943742
530	0.2564617044
531	0.256311598
532	0.2560560404
533	0.2558133435
534	0.2555925245
535	0.2553264041
536	0.2550079147
537	0.2548300719
538	0.2546167096
539	0.2544257812
540	0.2540736212
541	0.2539320826
542	0.2536954303
543	0.2536145821
544	0.2535104285
545	0.2532924934
546	0.2530368146
547	0.2528121167
548	0.2525794722
549	0.2525309304
550	0.2522844546
551	0.2519919186
552	0.2518843233
553	0.2516287689
554	0.2513026536
555	0.2511933526
556	0.2508909897
557	0.250557286
558	0.2504059844
559	0.2502195622
560	0.2500459948
561	0.2498993362
562	0.2494339015
563	0.2491817419
564	0.2489287011
565	0.2487761811
566	0.2485945104
567	0.2483927154
568	0.2482170734
569	0.247997903
570	0.2477037646
571	0.2475779238
572	0.2474096577
573	0.2473489161
574	0.2471098733
575	0.2470470115
576	0.2468558074
577	0.2466826635
578	0.246531626
579	0.2463919448
580	0.2462044504
581	0.2458335335
582	0.2455818741
583	0.2453653902
584	0.2451024019
585	0.2448795893
586	0.2446427817
587	0.2444955637
588	0.2443914101
589	0.244238014
590	0.2440715006
591	0.2438656124
592	0.2437111853
593	0.2436424275
594	0.2433144127
595	0.2431038606
596	0.2428630604
597	0.2426975195
598	0.2425403345
599	0.2422223982
600	0.242145276
601	0.2417645002
602	0.2414916643
603	0.2413827902
604	0.2412194463
605	0.2410671665
606	0.240762759
607	0.2405393492
608	0.2404485062
609	0.2402903526
610	0.2401531906
611	0.2398285849
612	0.2394923118
613	0.2394573963
614	0.2393987751
615	0.2392319397
616	0.2389787801
617	0.2388202755
618	0.23863957
619	0.2384626997
620	0.2381223196
621	0.2379188858
622	0.2377531268
623	0.2376035898
624	0.237534012
625	0.2374476521
626	0.2372573301
627	0.2370119835
628	0.2366740303
629	0.2365658228
630	0.2364819389
631	0.2363786991
632	0.2361476125
633	0.2359036035
634	0.2357643761
635	0.2355278764
636	0.2353803557
637	0.2352574381
638	0.2350654001
639	0.2349724934
640	0.2348189095
641	0.2345817248
642	0.234432912
643	0.2343187127
644	0.2341449097
645	0.2339780209
646	0.2337245969
647	0.2335591385
648	0.2333762477
649	0.2332581605
650	0.2329293742
651	0.2327614857
652	0.2325399375
653	0.2325003412
654	0.2322169262
655	0.2319039574
656	0.2317567604
657	0.231704033
658	0.2315629697
659	0.2314392723
660	0.2312998779
661	0.2311667709
662	0.2310935517
663	0.2307532898
664	0.2305608783
665	0.230297048
666	0.2299463403
667	0.22974527
668	0.2296091717
669	0.2295004288
670	0.2294290401
671	0.2292005537
672	0.2290906768
673	0.2289692077
674	0.2288210895
675	0.2286450309
676	0.2285357101
677	0.2282392974
678	0.2281000209
679	0.2279501884
680	0.227812084
681	0.2276659352
682	0.2274869105
683	0.227392506
684	0.2272369517
685	0.2271863527
686	0.2270205379
687	0.2268380957
688	0.2266897054
689	0.226550039
690	0.2263530682
691	0.226111225
692	0.2260095206
693	0.2258833678
694	0.225761355
695	0.2257429075
696	0.225573557
697	0.2254498728
698	0.2250907156
699	0.2249225675
700	0.2247004776
701	0.2244529417
702	0.2243526089
703	0.2240476009
704	0.2237789463
705	0.223640489
706	0.2234399393
707	0.223275688
708	0.2231122489
709	0.2229343386
710	0.2227478554
711	0.2226884299
712	0.2225736973
713	0.222355665
714	0.2222062301
715	0.2221252156
716	0.221952065
717	0.221743536
718	0.2217022411
719	0.2216131853
720	0.2214401173
721	0.2213142291
722	0.2211629299
723	0.2209431504
724	0.2208557902
725	0.2206678406
726	0.2204648897
727	0.2202592672
728	0.2201782671
729	0.2200184885
730	0.2197905506
731	0.2196853373
732	0.2194436922
733	0.2192389886
734	0.2190555242
735	0.2189905738
736	0.2189309771
737	0.2188392505
738	0.2185381184
739	0.2183025945
740	0.2182022094
741	0.2179011255
742	0.2177854018
743	0.2176679302
744	0.2173515214
745	0.2173261863
746	0.2171087635
747	0.2169281427
748	0.2167350701
749	0.2166120949
750	0.2164556682
751	0.2164106489
752	0.2161509733
753	0.215981364
754	0.2158010279
755	0.2157334167
756	0.2156186828
757	0.2154545865
