iter	MultiClass
649	0.01351566123
650	0.0135156211
651	0.013515588
652	0.01351556069
653	0.01351553816
654	0.01351551957
655	0.01351550423
656	0.01351549158
657	0.01351548113
658	0.01351547252
659	0.01342934709
660	0.01342929301
661	0.01342924837
662	0.01336140457
663	0.0132860292
664	0.01328602772
665	0.01328602644
666	0.01328602534
667	0.01328602438
668	0.01325833515
669	0.01323174546
670	0.01323166175
671	0.01323159262
672	0.01323153552
673	0.01308269898
674	0.01306099846
675	0.01306084937
676	0.01306072541
677	0.01306062229
678	0.01306053644
679	0.01300476071
680	0.01300472664
681	0.01300469723
682	0.01298698786
683	0.01298697885
684	0.01291575562
685	0.0129157406
686	0.01291572754
687	0.01291571616
688	0.01291570621
689	0.01284891312
690	0.01284889125
691	0.01284887223
692	0.01284885563
693	0.01279900582
694	0.01279899086
695	0.01279897701
696	0.01279896418
697	0.01278990007
698	0.01262125826
699	0.01251029008
700	0.01251025694
701	0.01242370872
702	0.0124236814
703	0.01242365866
704	0.01242363974
705	0.01226831417
706	0.01226829275
707	0.01226827418
708	0.01218948484
709	0.01218937836
710	0.01218928848
711	0.01218921248
712	0.0121272829
713	0.01212724513
714	0.01212721269
715	0.01205266717
716	0.01205265125
717	0.01205263766
718	0.01205262603
719	0.01205261607
720	0.0120526075
721	0.01205260011
722	0.01200792692
723	0.0119608152
724	0.01186656607
725	0.01180178941
726	0.01180177825
727	0.01180176835
728	0.01171566353
729	0.01171565145
730	0.01171564037
731	0.01165190157
732	0.01165186218
733	0.01165182773
734	0.0116517975
735	0.0116517709
736	0.01165174741
737	0.0116517266
738	0.01165170811
739	0.0115424699
740	0.01154234829
741	0.01154224638
742	0.01154216093
743	0.01154208925
744	0.01154202907
745	0.01154197851
746	0.01150099692
747	0.0115009859
748	0.01150097667
749	0.0114399667
750	0.011439925
751	0.01143988992
752	0.01143986038
753	0.01143983549
754	0.01143981449
755	0.01143979675
756	0.01143978175
757	0.01143976904
758	0.01138194008
759	0.01128609896
760	0.01123127674
761	0.01123121919
762	0.01123117084
763	0.01123113019
764	0.01119043297
765	0.01119042555
766	0.01119041934
767	0.01111360956
768	0.0110272207
769	0.01102693017
770	0.01102668688
771	0.01102648312
772	0.01093687191
773	0.01089920998
774	0.01089894712
775	0.01087895903
776	0.01087879229
777	0.01087865248
778	0.01087853525
779	0.01087843693
780	0.01087835448
781	0.0108451313
782	0.01084497574
783	0.01084484527
784	0.01078272028
785	0.01072850622
786	0.01072840376
787	0.01072831785
788	0.01072824583
789	0.01066638601
790	0.01066628997
791	0.01060808272
792	0.01055503167
793	0.01055500512
794	0.01055498284
795	0.0104862841
796	0.01048626741
797	0.01045529525
798	0.01043465022
799	0.01043462323
800	0.01043460054
801	0.01043458146
802	0.01036301873
803	0.01033813657
804	0.01033813327
805	0.0103381305
806	0.01033812816
807	0.0103381262
808	0.01028034705
809	0.01023018925
810	0.01023018727
811	0.01023018549
812	0.01018886397
813	0.01018886295
814	0.01014092893
815	0.01014091721
816	0.01014090704
817	0.01014089819
818	0.01011966105
819	0.01011393063
820	0.01009915881
821	0.01004504827
822	0.01000963491
823	0.01000960621
824	0.009872209383
825	0.009872186343
826	0.009868185764
827	0.009868173557
828	0.009868162486
829	0.009868152416
830	0.009790506491
831	0.00979042923
832	0.009770980911
833	0.009770916217
834	0.009770861352
835	0.009770814797
836	0.00977077527
837	0.009671999311
838	0.009499682422
839	0.009499516576
840	0.009499375136
841	0.009499254403
842	0.009457698391
843	0.009457538998
844	0.009457402703
845	0.009457286026
846	0.009457186022
847	0.009457100192
848	0.009443933049
849	0.009426185988
850	0.009424153263
851	0.009416904082
852	0.009416670082
853	0.009401449675
854	0.009401151468
855	0.009362050122
856	0.009361731074
857	0.009361459382
858	0.009361227859
859	0.009294082364
860	0.009293699103
861	0.009231570408
862	0.009231028234
863	0.009230567945
864	0.009205835779
865	0.009205589242
866	0.009166889567
867	0.009154878655
868	0.009154700051
869	0.009154548438
870	0.009154419719
871	0.00915431042
872	0.009154217593
873	0.009154138741
874	0.009154071745
875	0.009154014807
876	0.009142288983
877	0.009125292494
878	0.009125212802
879	0.009125145136
880	0.009125087672
881	0.00910920821
882	0.009074785319
883	0.009074712481
884	0.009074650634
885	0.009074598114
886	0.00907455351
887	0.008962672078
888	0.008962458583
889	0.008904976263
890	0.008904884139
891	0.008895147647
892	0.008895007344
893	0.008894887523
894	0.00877396166
895	0.00877381241
896	0.008773684382
897	0.008773574462
898	0.008773479997
899	0.008773398728
900	0.008773328731
901	0.008773268368
902	0.008737877596
903	0.008707855645
904	0.008673864429
905	0.008658679915
906	0.008658610322
907	0.008658550354
908	0.008658498618
909	0.008627308924
910	0.00862729308
911	0.008627279364
912	0.008627267473
913	0.008619065344
914	0.008619062516
915	0.008619059861
916	0.00861625365
917	0.008616248494
918	0.008616243671
919	0.008608311158
920	0.008557900046
921	0.008557882463
922	0.008557867331
923	0.008529043715
924	0.008513751459
925	0.008456472953
926	0.008456451205
927	0.008456432658
928	0.008443853361
929	0.008443852371
930	0.008390581706
931	0.008390537005
932	0.008365381568
933	0.008365295427
934	0.008333373899
935	0.008333260244
936	0.008333163225
937	0.00828429826
938	0.008284094191
939	0.00825619618
940	0.008256086928
941	0.008255993465
942	0.008230484621
943	0.008230440471
944	0.0082304024
945	0.008230369543
946	0.008230341156
947	0.008230316605
948	0.008230295347
949	0.008230276917
950	0.008230260916
951	0.008230247004
952	0.00823023489
953	0.008230224321
954	0.00818739019
955	0.008149274361
956	0.008149264029
957	0.008061486736
958	0.008055389744
959	0.008038637703
960	0.008038614046
961	0.008023305998
962	0.007970694717
963	0.007963254622
964	0.007963251754
965	0.007963249288
966	0.007963247167
967	0.00796324534
968	0.007934226725
969	0.007873111315
970	0.007873108187
971	0.00786922436
972	0.007869221368
973	0.007869218718
974	0.007869216366
975	0.007869214272
976	0.007869212404
977	0.007842016187
978	0.007795438613
979	0.007795362243
980	0.007795296614
981	0.007795240205
982	0.007795191708
983	0.007795150003
984	0.007751587722
985	0.007751468046
986	0.007737798626
987	0.00773763194
988	0.007732582446
989	0.007722365034
990	0.007722319625
991	0.007707556826
992	0.00769968945
993	0.007699645941
994	0.007699608579
995	0.007699576496
996	0.007699548944
997	0.007699525283
998	0.007670454393
999	0.007670443901
1000	0.007670434868
1001	0.007646600795
1002	0.007603899413
1003	0.007564210484
1004	0.007563984769
1005	0.007563790544
1006	0.00751980229
1007	0.007519503871
1008	0.007519246889
1009	0.007519025568
1010	0.007452913063
1011	0.007452598996
1012	0.007452328596
1013	0.00745209579
1014	0.007451895351
1015	0.007451722781
1016	0.007422880072
1017	0.007422770844
1018	0.007422676774
1019	0.007422595758
1020	0.007422525984
1021	0.007422465892
1022	0.007422414138
1023	0.007422369565
1024	0.007422331176
1025	0.007422298114
1026	0.007417723172
1027	0.007417710381
1028	0.007412013222
1029	0.007386523754
1030	0.007386503088
1031	0.007386485209
1032	0.007386469733
1033	0.00738645633
1034	0.007383826681
1035	0.007383817068
1036	0.007330267853
1037	0.007324630153
1038	0.00732453976
1039	0.007324461472
1040	0.007324393632
1041	0.007324334814
1042	0.007324283788
1043	0.007319116684
1044	0.0073190395
1045	0.007292271875
1046	0.007257039316
1047	0.007224187239
1048	0.007198091942
1049	0.007197915756
1050	0.007197763599
1051	0.007197632187
1052	0.007197518684
1053	0.007171324559
1054	0.007171270121
1055	0.007158875436
1056	0.007158831544
1057	0.007147646448
1058	0.007132837972
1059	0.007132817178
1060	0.007132799207
1061	0.007132783674
1062	0.007132770249
1063	0.007110136162
1064	0.007110118507
1065	0.00710451405
1066	0.007104512573
1067	0.0070447696
1068	0.007044741709
1069	0.006983168787
1070	0.006983044903
1071	0.006971974135
1072	0.006949686906
1073	0.006949529676
1074	0.006927913187
1075	0.006927740266
1076	0.006927590148
1077	0.006927459784
1078	0.006927346536
1079	0.006927248121
1080	0.006927162559
1081	0.00690976242
1082	0.006909671004
1083	0.006909591501
1084	0.006884755877
1085	0.006884709571
1086	0.006884669237
1087	0.006854843062
1088	0.00685474331
1089	0.006773191587
1090	0.006773124356
1091	0.006752224762
1092	0.006716504859
1093	0.006697767457
1094	0.006697585034
1095	0.006697426593
1096	0.006697288966
1097	0.006665638766
1098	0.006665526482
1099	0.006554983326
1100	0.006539382014
1101	0.006539285456
1102	0.006536496709
1103	0.006493389842
1104	0.006488497137
1105	0.006488463715
1106	0.006488433744
1107	0.00648840681
1108	0.006462555215
1109	0.006441770077
1110	0.006439937841
1111	0.006412845468
1112	0.006412795106
1113	0.006382969784
1114	0.006382940387
1115	0.006379151247
1116	0.006379104599
1117	0.006379063511
1118	0.006379027283
1119	0.006349958998
1120	0.006339558389
1121	0.006339531339
1122	0.006339507354
1123	0.006339486056
1124	0.006339467115
1125	0.006321102584
1126	0.006321068656
1127	0.00632103859
1128	0.006321011909
1129	0.006320988197
1130	0.00632096709
1131	0.006320948269
1132	0.006303227908
1133	0.006254884006
1134	0.006254831071
1135	0.006254784463
1136	0.006254743389
1137	0.006254707158
1138	0.006254675166
1139	0.006254646886
1140	0.006254621857
1141	0.006254599678
1142	0.006214502218
1143	0.006214453708
1144	0.006214410813
1145	0.006214372837
1146	0.006207544398
1147	0.006207530957
1148	0.006207518862
1149	0.006202488284
1150	0.006181262626
1151	0.006181258596
1152	0.006130062555
1153	0.006130056281
1154	0.006130050303
1155	0.006130044602
1156	0.006130039162
1157	0.006130033966
1158	0.006130029001
1159	0.006130024254
1160	0.006130019713
1161	0.006130015367
1162	0.006123546298
1163	0.006098248825
1164	0.006098240302
1165	0.006083732239
1166	0.006074822577
1167	0.006074812999
1168	0.006058029116
1169	0.006034484967
1170	0.006034421058
1171	0.00602563545
1172	0.006009602114
1173	0.00600948157
1174	0.006009375765
1175	0.006009282863
1176	0.006009201259
1177	0.006009129547
1178	0.006009066501
1179	0.006004809678
1180	0.006004783062
1181	0.006002200178
1182	0.006002180701
1183	0.006002163284
1184	0.006002147683
1185	0.006002133684
1186	0.005953558511
1187	0.005953544091
1188	0.005943757053
1189	0.005943741086
1190	0.00594372664
1191	0.005943713542
1192	0.00594370164
1193	0.005943690801
1194	0.005943680909
1195	0.005943671859
1196	0.005943663561
1197	0.005940101119
1198	0.005940082773
1199	0.005940066354
1200	0.005940051634
1201	0.005917882577
1202	0.005917831376
1203	0.005917786085
1204	0.00589515573
1205	0.005886956633
1206	0.00578787592
1207	0.005787732794
1208	0.005787606825
1209	0.005787495917
1210	0.005787398234
1211	0.005787312164
1212	0.005787236294
1213	0.005787169382
1214	0.005787110341
1215	0.005750214414
1216	0.005745887159
1217	0.005745834124
1218	0.005745787205
1219	0.005745745664
1220	0.005745708857
1221	0.00572165443
1222	0.00572162389
1223	0.005721596616
1224	0.005721572224
1225	0.00572155038
1226	0.005717340995
1227	0.005700031435
1228	0.005700026637
1229	0.005700022268
1230	0.005661815968
1231	0.005661789147
1232	0.005645196654
1233	0.005645186885
1234	0.005645178097
1235	0.005645170179
1236	0.005645163032
1237	0.005623713345
1238	0.005623699809
1239	0.005622498083
1240	0.005622486868
1241	0.005622476672
1242	0.005622467384
1243	0.005622458906
1244	0.00562245115
1245	0.00562244404
1246	0.005601627604
1247	0.005601597367
1248	0.005578400387
1249	0.005578372268
1250	0.005574757633
1251	0.005574746856
1252	0.005542370249
1253	0.005526788538
1254	0.005526771821
1255	0.005512603551
1256	0.00549208611
1257	0.005488721707
1258	0.005488715065
1259	0.005488709012
1260	0.005488703485
1261	0.005481048396
1262	0.005481031706
1263	0.00548101682
1264	0.005455065039
1265	0.005426750386
1266	0.005426735738
1267	0.005426722827
1268	0.005426711449
1269	0.00542670142
1270	0.005426692582
1271	0.005426684792
1272	0.005426677926
1273	0.005426671875
1274	0.005426666542
1275	0.005426661841
1276	0.005426657699
1277	0.005426654047
1278	0.005419877097
1279	0.005419861708
1280	0.005402522402
1281	0.005379090502
1282	0.005379072031
1283	0.005379055743
1284	0.005356622924
1285	0.005356602317
1286	0.005356584136
1287	0.005315827893
1288	0.005315823266
1289	0.005285200548
1290	0.005285189334
1291	0.005276380221
1292	0.005263020092
1293	0.005249660027
1294	0.00524965725
1295	0.00524965477
1296	0.005249652554
1297	0.005249650571
1298	0.005249648796
1299	0.005249647204
1300	0.005249645775
1301	0.005205690165
1302	0.005205684263
1303	0.005184955071
1304	0.005174328964
1305	0.005174301655
1306	0.005174277482
1307	0.005174256084
1308	0.005161435119
1309	0.005150268169
1310	0.005144307682
1311	0.005144255793
1312	0.005088019297
1313	0.005087966637
1314	0.005087920009
1315	0.005075713053
1316	0.0050756554
1317	0.005075604329
1318	0.005075559087
1319	0.005075519006
1320	0.005075483496
1321	0.005075452034
1322	0.005075424157
1323	0.005075399454
1324	0.005075377564
1325	0.005075358163
1326	0.005075340968
1327	0.005075325727
1328	0.005069802268
1329	0.00506977359
1330	0.005056775106
1331	0.005056757826
1332	0.005048714377
1333	0.005037948651
1334	0.005037946165
1335	0.005017758495
1336	0.005017749291
1337	0.004990267597
1338	0.004970182802
1339	0.00494503475
1340	0.004925823094
1341	0.004925803
1342	0.004912899494
1343	0.004912890548
1344	0.004909864547
1345	0.004908284568
1346	0.004908277755
1347	0.004908271611
1348	0.004908266061
1349	0.004908261044
1350	0.004908256502
1351	0.004908252384
1352	0.004908248647
1353	0.004905245276
1354	0.004902473391
1355	0.004902464971
1356	0.004902457418
1357	0.004902450637
1358	0.004902444544
1359	0.004902439064
1360	0.00489054132
1361	0.004878970017
1362	0.004878948295
1363	0.004874083234
1364	0.00487129119
1365	0.004871280229
1366	0.004853477701
1367	0.004853442336
1368	0.004853410912
1369	0.004853382989
1370	0.004853358176
1371	0.004847913629
1372	0.00484171868
1373	0.004841672581
1374	0.004822885002
1375	0.004822853043
1376	0.004822824636
1377	0.004822799386
1378	0.004822776941
1379	0.00482014497
1380	0.00482012864
1381	0.004814151706
1382	0.004814132199
1383	0.004814114859
1384	0.004797010025
1385	0.004781286571
1386	0.004775835156
1387	0.004775748876
1388	0.004745262475
1389	0.004718953531
1390	0.004718891687
1391	0.004718836621
1392	0.004718787589
1393	0.00471874393
1394	0.004697331004
1395	0.00469729514
1396	0.004696801409
1397	0.004696774048
1398	0.004696749676
1399	0.004690219023
1400	0.004690208489
1401	0.004679348807
1402	0.004677675875
1403	0.004677664583
1404	0.004677654514
1405	0.004677645535
1406	0.004677637527
1407	0.004677630385
1408	0.004666028649
1409	0.004666025457
1410	0.004666022611
1411	0.004658300876
1412	0.004655778175
1413	0.004628185703
1414	0.004612837358
1415	0.004612768141
1416	0.004612706368
1417	0.004612651232
1418	0.004593952128
1419	0.0045938675
1420	0.004591026391
1421	0.004588998477
1422	0.004588935927
1423	0.004588880097
1424	0.004585882128
1425	0.004575494237
1426	0.004575439816
1427	0.004556168334
1428	0.004556136018
1429	0.00455610715
1430	0.004556081361
1431	0.004556058321
1432	0.004556037735
1433	0.00455601934
1434	0.004556002901
1435	0.004555988209
1436	0.004555975076
1437	0.004545708282
1438	0.004545687142
1439	0.00454566823
1440	0.004545651308
1441	0.004482152255
1442	0.004482135814
1443	0.004479315021
1444	0.00447929421
1445	0.004479275582
1446	0.004479258905
1447	0.004469352352
1448	0.004469327517
1449	0.0044590324
1450	0.004459004728
1451	0.004454292508
1452	0.004454252183
1453	0.004454216072
1454	0.004454183732
1455	0.004452219673
1456	0.004452178018
1457	0.004452140718
1458	0.004452107314
1459	0.004452077394
1460	0.004452050591
1461	0.004452026574
1462	0.004452005051
1463	0.00443243922
1464	0.004432422316
1465	0.004427894646
1466	0.004427867041
1467	0.004427842243
1468	0.004415431009
1469	0.004407460102
1470	0.004405146192
1471	0.004405140355
1472	0.004364495484
1473	0.004358660027
1474	0.004358654121
1475	0.004346119754
1476	0.004322345118
1477	0.004311674694
1478	0.004311644078
1479	0.004293877388
1480	0.004293850287
1481	0.004284142778
1482	0.004284128352
1483	0.004284115078
1484	0.004284102845
1485	0.004265518572
1486	0.00426551185
1487	0.004265505466
1488	0.004246440117
1489	0.004246436197
1490	0.00423829408
1491	0.0042018476
1492	0.004198730285
1493	0.004198720822
1494	0.00419871209
1495	0.004197913437
1496	0.004197906147
1497	0.00419110684
1498	0.004189088889
1499	0.00418019047
1500	0.004170160755
