run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-0311-3337-e5f9ede4-3f87-4cec-8b52-9e2abbd2c4f9,"{'dataset': 'breastcancer', 'model': 'mlp', 'best_params': {}, 'param_grid': {'hidden_layer_sizes': [[64, 32, 16], [256, 128, 64, 32], [128, 64, 32, 16]], 'activation': ['relu', 'tanh', 'logistic'], 'solver': ['adam', 'lbfgs'], 'alpha': [0.0001, 0.001, 0.01], 'learning_rate_init': [0.0001, 0.01, 0.1], 'beta_1': [0.99, 0.8], 'beta_2': [0.999, 0.9], 'batch_size': [32, 64, 128, 256]}}",breastcancer,mlp,hyperopt_kfold,f1,"{'activation': 'tanh', 'alpha': 0.0007672874280294561, 'batch_size': 206, 'beta_1': 0.848283211273961, 'beta_2': 0.989039761781936, 'hidden_layer_sizes': (64, 32, 16), 'learning_rate_init': 0.029570110933299608, 'solver': 'adam', 'outer_params': {'cv_iterations': 10, 'early_stopping': True, 'cv_size': 5, 'validation_fraction': 0.15, 'hyperopt_evals': 50, 'n_iter_no_change': 50, 'max_iter': 1000}}",0.9847096732407138,0.009166628650812088,"{'recall': [0.971830985915493, 1.0, 0.9861111111111112, 1.0, 1.0], 'precision': [0.9857142857142858, 0.9726027397260274, 0.9594594594594594, 1.0, 0.9726027397260274], 'accuracy': [0.9736842105263158, 0.9824561403508771, 0.9649122807017544, 1.0, 0.9823008849557522], 'f1': [0.9787234042553192, 0.9861111111111112, 0.9726027397260274, 1.0, 0.9861111111111112], 'roc_auc': [0.9990173599737963, 0.9977071732721913, 0.9874338624338624, 1.0, 0.9986586183769282], 'area_under_pr': [0.9994048012645513, 0.9985930775955999, 0.9913970928140821, 1.0, 0.9992006779740839], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/mlp/202310-0311-3337-e5f9ede4-3f87-4cec-8b52-9e2abbd2c4f9//202310-0311-3337-e5f9ede4-3f87-4cec-8b52-9e2abbd2c4f9,585.4486622810364
202310-0311-4322-ff2a1a0c-31e0-48a0-8737-65e163cc5c6d,"{'dataset': 'ageconditions', 'model': 'mlp', 'best_params': {}, 'param_grid': {'hidden_layer_sizes': [[64, 32, 16], [256, 128, 64, 32], [128, 64, 32, 16]], 'activation': ['relu', 'tanh', 'logistic'], 'solver': ['adam', 'lbfgs'], 'alpha': [0.0001, 0.001, 0.01], 'learning_rate_init': [0.0001, 0.01, 0.1], 'beta_1': [0.99, 0.8], 'beta_2': [0.999, 0.9], 'batch_size': [32, 64, 128, 256]}}",ageconditions,mlp,hyperopt_kfold,f1,"{'activation': 'relu', 'alpha': 0.008849613009500636, 'batch_size': 102, 'beta_1': 0.8216644291014927, 'beta_2': 0.9981832607828609, 'hidden_layer_sizes': (256, 128, 64, 32), 'learning_rate_init': 0.0014959558488456285, 'solver': 'lbfgs', 'outer_params': {'cv_iterations': 10, 'early_stopping': True, 'cv_size': 5, 'validation_fraction': 0.15, 'hyperopt_evals': 50, 'n_iter_no_change': 50, 'max_iter': 1000}}",0.7269037195866463,0.08297132982277314,"{'recall': [0.7727272727272727, 0.6363636363636364, 0.5, 0.6666666666666666, 0.8095238095238095], 'precision': [0.85, 0.8235294117647058, 0.7857142857142857, 0.6666666666666666, 0.85], 'accuracy': [0.936, 0.912, 0.8870967741935484, 0.8870967741935484, 0.9435483870967742], 'f1': [0.8095238095238095, 0.717948717948718, 0.6111111111111112, 0.6666666666666666, 0.8292682926829269], 'roc_auc': [0.9417475728155341, 0.9024713150926743, 0.9099821746880571, 0.9251040221914009, 0.9389736477115118], 'area_under_pr': [0.8854978939220826, 0.7872614108452312, 0.7340773327978283, 0.7128059258497605, 0.9002287464693481], 'lift': [5.6818181818181825, 5.208333333333333, 4.227272727272727, 4.428571428571429, 5.904761904761905]}",./output/modelsaves/ageconditions/mlp/202310-0311-4322-ff2a1a0c-31e0-48a0-8737-65e163cc5c6d//202310-0311-4322-ff2a1a0c-31e0-48a0-8737-65e163cc5c6d,636.4119343757629
202310-0311-5359-173fb7e9-62c4-4bb8-82b8-f95a566cb4f6,"{'dataset': 'iris', 'model': 'tabnet', 'best_params': {}, 'param_grid': {'virtual_batch_size_ratio': [0.125, 0.25, 0.5, 1.0], 'batch_size': [32, 64, 128, 256], 'weights': [0, 1], 'mask_type': ['sparsemax', 'entmax'], 'n_d': [6, 32], 'n_steps': [1, 6], 'gamma': [1.0, 2.0], 'n_independent': [1, 3], 'n_shared': [1, 3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",iris,tabnet,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 5.156738931047346e-05, 'Adam_weight_decay': 2.43561878417932e-05, 'ExponentialLR_gamma': 0.9366847077963721, 'ReduceLROnPlateau_factor': 0.6919985644348331, 'ReduceLROnPlateau_patience': 4, 'batch_size': 37, 'gamma': 1.9360362856903945, 'mask_type': 'sparsemax', 'n_d': 20, 'n_independent': 1, 'n_shared': 3, 'n_steps': 4, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'virtual_batch_size_ratio': 0.25, 'weights': 0, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.9733333333333334,0.03265986323710903,"{'accuracy': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9333333333333333], 'f1': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9326599326599326]}",./output/modelsaves/iris/tabnet/202310-0311-5359-173fb7e9-62c4-4bb8-82b8-f95a566cb4f6//202310-0311-5359-173fb7e9-62c4-4bb8-82b8-f95a566cb4f6,3812.544846534729
202310-0311-1050-9b5dfdeb-3cf2-49e3-aecc-616412b18282,"{'dataset': 'titanic', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 10], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,tabtransformer,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 1.0281135416111879e-05, 'Adam_weight_decay': 1.2289218851195555e-05, 'ExponentialLR_gamma': 0.9483345950379792, 'ReduceLROnPlateau_factor': 0.24308397638652002, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.08608177924350335, 'attn_dropout': 0.10353529201125497, 'batch_size': 162, 'embedding_bias': True, 'embedding_dropout': 0.14718073364490872, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.1068111369597474, 'ff_hidden_multiplier': 6, 'num_attn_blocks': 7, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.24178469855688012, 'transformer_activation': 'GEGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.8556348143202597,0.015616554341066636,"{'recall': [0.7101449275362319, 0.7058823529411765, 0.6176470588235294, 0.6617647058823529, 0.8115942028985508], 'precision': [0.7101449275362319, 0.7058823529411765, 0.7241379310344828, 0.8035714285714286, 0.7368421052631579], 'accuracy': [0.776536312849162, 0.7752808988764045, 0.7640449438202247, 0.8089887640449438, 0.8146067415730337], 'f1': [0.7101449275362319, 0.7058823529411765, 0.6666666666666667, 0.7258064516129031, 0.7724137931034482], 'roc_auc': [0.8643610013175229, 0.8429812834224599, 0.8424465240641711, 0.8459893048128341, 0.8823959579843107], 'area_under_pr': [0.8203841518485278, 0.8159583054849707, 0.8120803723287817, 0.8444825137423904, 0.8413720379157963], 'lift': [2.289002557544757, 2.6176470588235294, 2.6176470588235294, 2.6176470588235294, 2.4279624893435634]}",./output/modelsaves/titanic/tabtransformer/202310-0311-1050-9b5dfdeb-3cf2-49e3-aecc-616412b18282//202310-0311-1050-9b5dfdeb-3cf2-49e3-aecc-616412b18282,6553.09139418602
202310-0313-0003-5828de04-bef6-459a-8597-6502b05b4188,"{'dataset': 'breastcancer', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 10], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",breastcancer,tabtransformer,hyperopt_kfold,f1,"{'AdamW_weight_decay': 1.4983299066774802e-05, 'Adam_weight_decay': 3.3050480558396946e-05, 'ExponentialLR_gamma': 0.9771603545076043, 'ReduceLROnPlateau_factor': 0.1241198877593532, 'ReduceLROnPlateau_patience': 5, 'add_norm_dropout': 0.1900878635483734, 'attn_dropout': 0.0828385433406772, 'batch_size': 47, 'embedding_bias': True, 'embedding_dropout': 0.0987593348393527, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.12593431858971033, 'ff_hidden_multiplier': 5, 'num_attn_blocks': 10, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'shared_embedding_fraction': 0.2488767287123551, 'transformer_activation': 'GEGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.9875066527866085,0.005084992716339378,"{'recall': [1.0, 0.9859154929577465, 1.0, 1.0, 0.9859154929577465], 'precision': [0.9861111111111112, 0.9859154929577465, 0.96, 0.9863013698630136, 0.9859154929577465], 'accuracy': [0.9912280701754386, 0.9824561403508771, 0.9736842105263158, 0.9912280701754386, 0.9823008849557522], 'f1': [0.993006993006993, 0.9859154929577465, 0.9795918367346939, 0.993103448275862, 0.9859154929577465], 'roc_auc': [0.9996724533245988, 0.9977071732721913, 0.9871031746031745, 1.0, 0.9989939637826961], 'area_under_pr': [0.9998043818466351, 0.9987041326061361, 0.9907106454015269, 0.9999999999999999, 0.9994048012645511], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/tabtransformer/202310-0313-0003-5828de04-bef6-459a-8597-6502b05b4188//202310-0313-0003-5828de04-bef6-459a-8597-6502b05b4188,1078.7344937324524
202310-0305-0204-8f377987-a5ba-4184-9f01-5a9c1b251400,"{'dataset': 'creditcard', 'model': 'categoryembedding', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'layers': ['128-64-32', '128-64-32-16', '256-128-64'], 'activation': ['ReLU', 'LeakyReLU', 'Tanh'], 'initialization': ['kaiming', 'xavier'], 'dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",creditcard,categoryembedding,hyperopt_kfold,lift,"{'AdamW_weight_decay': 4.9936400141347456e-05, 'Adam_weight_decay': 7.582175026820124e-05, 'ExponentialLR_gamma': 0.9398703877606966, 'ReduceLROnPlateau_factor': 0.5363256403016615, 'ReduceLROnPlateau_patience': 3, 'activation': 'Tanh', 'batch_size': 3792, 'dropout': 0.14107735794557316, 'embedding_dropout': 0.00938199862390901, 'initialization': 'xavier', 'layers': '256-128-64', 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 5}}",9.695352715268946,0.12876059108985044,"{'recall': [0.9292929292929293, 0.9494949494949495, 0.9387755102040817, 0.8979591836734694, 0.8877551020408163], 'precision': [0.04081632653061224, 0.06988847583643122, 0.03173508106243532, 0.0641399416909621, 0.05451127819548872], 'accuracy': [0.961921983076437, 0.9779502124223166, 0.9506153332982216, 0.9772827021997507, 0.9733150752269096], 'f1': [0.07819804504887376, 0.13019390581717452, 0.061394728061394725, 0.11972789115646257, 0.10271546635182999], 'roc_auc': [0.988680750845955, 0.9881429528388008, 0.9923117216568142, 0.9744254629907113, 0.9871530642751447], 'area_under_pr': [0.6888051261304006, 0.7579370717786131, 0.7878337204184875, 0.7659037945754635, 0.6804893165480125], 'lift': [9.798323828169334, 9.59629653274316, 9.898132954024305, 9.592005130703965, 9.592005130703965]}",./output/modelsaves/creditcard/categoryembedding/202310-0305-0204-8f377987-a5ba-4184-9f01-5a9c1b251400//202310-0305-0204-8f377987-a5ba-4184-9f01-5a9c1b251400,30081.84154844284
202310-0313-1801-24f485a6-b4e9-45a7-99c1-739ff4de9798,"{'dataset': 'ageconditions', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 10], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",ageconditions,tabtransformer,hyperopt_kfold,f1,"{'AdamW_weight_decay': 1.3073155121555143e-05, 'Adam_weight_decay': 1.6725307544615988e-05, 'ExponentialLR_gamma': 0.9479394240314398, 'ReduceLROnPlateau_factor': 0.5137725183487856, 'ReduceLROnPlateau_patience': 5, 'add_norm_dropout': 0.17221736861798337, 'attn_dropout': 0.13103215365271959, 'batch_size': 112, 'embedding_bias': True, 'embedding_dropout': 0.0716893799077964, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.2839619185700368, 'ff_hidden_multiplier': 4, 'num_attn_blocks': 9, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'shared_embedding_fraction': 0.3985703567693482, 'transformer_activation': 'ReGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.7009416782678238,0.025987440000207033,"{'recall': [0.8636363636363636, 0.8181818181818182, 0.7727272727272727, 0.8095238095238095, 0.8571428571428571], 'precision': [0.6333333333333333, 0.5806451612903226, 0.6071428571428571, 0.5862068965517241, 0.6428571428571429], 'accuracy': [0.888, 0.864, 0.8709677419354839, 0.8709677419354839, 0.8951612903225806], 'f1': [0.7307692307692307, 0.679245283018868, 0.68, 0.68, 0.7346938775510204], 'roc_auc': [0.9126213592233009, 0.8473080317740511, 0.8792335115864528, 0.9195561719833564, 0.9167822468793343], 'area_under_pr': [0.8022691976199818, 0.6496889759724752, 0.5713564539904035, 0.7364351014500041, 0.7388418222705733], 'lift': [4.734848484848485, 4.261363636363637, 3.7575757575757573, 3.9365079365079367, 4.920634920634921]}",./output/modelsaves/ageconditions/tabtransformer/202310-0313-1801-24f485a6-b4e9-45a7-99c1-739ff4de9798//202310-0313-1801-24f485a6-b4e9-45a7-99c1-739ff4de9798,1133.3688652515411
202310-0313-3655-c49845db-41ef-4186-bf09-841aa0561f32,"{'dataset': 'iris', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",iris,gandalf,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 4.270355543394315e-05, 'Adam_weight_decay': 2.3603143415207604e-05, 'ExponentialLR_gamma': 0.9250312316270729, 'ReduceLROnPlateau_factor': 0.8893683097454737, 'ReduceLROnPlateau_patience': 4, 'batch_size': 122, 'embedding_dropout': 0.04349797219708555, 'gflu_dropout': 0.29881310115435095, 'gflu_stages': 4, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.9800000000000001,0.02666666666666666,"{'accuracy': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9666666666666667], 'f1': [1.0, 1.0, 0.9333333333333333, 1.0, 0.9665831244778613]}",./output/modelsaves/iris/gandalf/202310-0313-3655-c49845db-41ef-4186-bf09-841aa0561f32//202310-0313-3655-c49845db-41ef-4186-bf09-841aa0561f32,1863.4715213775635
202310-0312-5731-f7f6386b-0aa2-437d-bc49-4e091538efaf,"{'dataset': 'titanic', 'model': 'tabnet', 'best_params': {}, 'param_grid': {'virtual_batch_size_ratio': [0.125, 0.25, 0.5, 1.0], 'batch_size': [32, 64, 128, 256], 'weights': [0, 1], 'mask_type': ['sparsemax', 'entmax'], 'n_d': [6, 32], 'n_steps': [1, 6], 'gamma': [1.0, 2.0], 'n_independent': [1, 3], 'n_shared': [1, 3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,tabnet,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 3.0518114945089195e-05, 'Adam_weight_decay': 5.558444026857581e-05, 'ExponentialLR_gamma': 0.9126770808754974, 'ReduceLROnPlateau_factor': 0.24798386878757261, 'ReduceLROnPlateau_patience': 3, 'batch_size': 58, 'gamma': 1.3534686010334578, 'mask_type': 'entmax', 'n_d': 10, 'n_independent': 1, 'n_shared': 1, 'n_steps': 1, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'virtual_batch_size_ratio': 0.5, 'weights': 0, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 10}}",0.8687105391890231,0.02226928645106577,"{'recall': [0.6231884057971014, 0.7352941176470589, 0.6764705882352942, 0.7647058823529411, 0.8695652173913043], 'precision': [0.86, 0.7142857142857143, 0.71875, 0.7428571428571429, 0.6593406593406593], 'accuracy': [0.8156424581005587, 0.7865168539325843, 0.7752808988764045, 0.8089887640449438, 0.7752808988764045], 'f1': [0.7226890756302521, 0.7246376811594202, 0.696969696969697, 0.7536231884057971, 0.75], 'roc_auc': [0.9061923583662713, 0.8506684491978609, 0.8439171122994653, 0.8636363636363636, 0.8791384124451538], 'area_under_pr': [0.8388479966331724, 0.84604905485849, 0.8201073792097111, 0.8582018978622832, 0.8310131302089075], 'lift': [2.441602728047741, 2.6176470588235294, 2.6176470588235294, 2.6176470588235294, 2.4279624893435634]}",./output/modelsaves/titanic/tabnet/202310-0312-5731-f7f6386b-0aa2-437d-bc49-4e091538efaf//202310-0312-5731-f7f6386b-0aa2-437d-bc49-4e091538efaf,4589.36514043808
202310-0305-1247-18ecab32-c2bb-480a-a9ac-95d76642de74,"{'dataset': 'titanic', 'model': 'gate', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'tree_depth': [4, 7], 'num_trees': [4, 10], 'chain_trees': [False, True], 'gflu_stages': [3, 8], 'gflu_dropout': [0.0, 0.05], 'tree_dropout': [0.0, 0.05], 'tree_wise_attention_dropout': [0.0, 0.05], 'embedding_dropout': [0, 0.2], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,gate,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 5.493747562277505e-05, 'Adam_weight_decay': 3.961895563756546e-05, 'ExponentialLR_gamma': 0.9001406622075305, 'ReduceLROnPlateau_factor': 0.1660899475602357, 'ReduceLROnPlateau_patience': 4, 'batch_size': 105, 'chain_trees': True, 'embedding_dropout': 0, 'gflu_dropout': 0.038667476874155664, 'gflu_stages': 4, 'num_trees': 7, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'tree_depth': 4, 'tree_dropout': 0.010685858807269799, 'tree_wise_attention_dropout': 0.0070355743292431884, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 5}}",0.8681734690104783,0.027653304180783402,"{'recall': [0.8115942028985508, 0.7647058823529411, 0.6911764705882353, 0.7352941176470589, 0.8115942028985508], 'precision': [0.7567567567567568, 0.7536231884057971, 0.7230769230769231, 0.7352941176470589, 0.7777777777777778], 'accuracy': [0.8268156424581006, 0.8146067415730337, 0.7808988764044944, 0.797752808988764, 0.8370786516853933], 'f1': [0.7832167832167832, 0.759124087591241, 0.7067669172932332, 0.735294117647059, 0.7943262411347518], 'roc_auc': [0.905862977602108, 0.8605614973262031, 0.8218582887700535, 0.8704545454545454, 0.8821300358994814], 'area_under_pr': [0.8670475532031534, 0.8301096358220079, 0.7847691553084514, 0.8625516756897609, 0.8553674984992917], 'lift': [2.441602728047741, 2.463667820069204, 2.463667820069204, 2.6176470588235294, 2.4279624893435634]}",./output/modelsaves/titanic/gate/202310-0305-1247-18ecab32-c2bb-480a-a9ac-95d76642de74//202310-0305-1247-18ecab32-c2bb-480a-a9ac-95d76642de74,32523.661009788513
202310-0310-3459-aaff1b40-d67b-4673-a227-830b9fff0004,"{'dataset': 'iris', 'model': 's1dcnn', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'hidden_size': [1024, 2048, 4096], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.01]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",iris,s1dcnn,hyperopt_kfold,accuracy,"{'AdamW_learning_rate': 0.007533305910346311, 'AdamW_weight_decay': 2.0120874983312022e-05, 'Adam_learning_rate': 0.00017769505373181943, 'Adam_weight_decay': 0.0007683558237875469, 'ExponentialLR_gamma': 0.9388434108641118, 'ReduceLROnPlateau_factor': 0.38345702967617984, 'ReduceLROnPlateau_patience': 4, 'batch_size': 35, 'hidden_size': 1024, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'shuffle': True, 'validation_fraction': 0.15, 'early_stopping_patience': 10}}",0.9733333333333333,0.038873012632301994,"{'accuracy': [1.0, 1.0, 0.9, 1.0, 0.9666666666666667], 'f1': [1.0, 1.0, 0.8997493734335841, 1.0, 0.9665831244778613]}",./output/modelsaves/iris/s1dcnn/202310-0310-3459-aaff1b40-d67b-4673-a227-830b9fff0004//202310-0310-3459-aaff1b40-d67b-4673-a227-830b9fff0004,14533.763449907303
